,Entity_SubjectType_ClassificationCode,NameAlias_WholeName,Address_City,Address_CountryDescription
379,enterprise,al-Aqsa-martyrernas brigader,,
380,enterprise,Al-Aqsan marttyyrien prikaati,,
381,enterprise,Brigada mučenikov Al Akse,,
382,enterprise,Brigáda mučeníkov Al-Aksá,,
383,enterprise,Brigada Martirilor Al-Aqsa,,
384,enterprise,Brigada dos Mártires de Al-Aqsa,,
385,enterprise,Brygady Męczenników Al-Aksy,,
386,enterprise,Al-Aqsa Martelarenbrigade,,
387,enterprise,Il-Brigata tal-Martri ta' Al-Aqsa,,
388,enterprise,Al-Aqsa Mártírjainak Brigádja,,
389,enterprise,Al-Aqsa kankinių brigade,,
390,enterprise,Brigata dei martiri di Al-Aqsa,,
391,enterprise,Brigada mučenika Al-Aqse,,
392,enterprise,Briogáid Máirtíreach Al-Aqsa,,
393,enterprise,Brigade des martyrs d’Al-Aqsa,,
394,enterprise,Ταξιαρχία Μαρτύρων του Al-Aqsa,,
395,enterprise,Al-Aqsa Märtrite Brigaad,,
396,enterprise,Al-Aqsa-Märtyrerbrigade,,
397,enterprise,Brigáda mučedníků al-Aksá,,
398,enterprise,Brigada de los Mártires de Al‐Aqsa,,
399,enterprise,Бригади на мъчениците от Ал-Акса,,
400,enterprise,Babbar Khalsa,,
401,enterprise,Babbar Chalsa,,
402,enterprise,Μπάμπαρ Χαλσά,,
403,enterprise,Babbar Jalsa,,
404,enterprise,Бабар Калса,,
405,enterprise,Gama'a al-Islamiyya,,
406,enterprise,Islamic Group - IG,,
407,enterprise,Al-Gama'a al-Islamiyya,,
408,enterprise,IG,,
409,enterprise,Islamiska gruppen,,
410,enterprise,Islamistična skupina,,
411,enterprise,Islamská skupina,,
412,enterprise,Grupul Islamic,,
413,enterprise,Grupo Islâmico,,
414,enterprise,Grupa Islamska,,
415,enterprise,Islamitische Groep,,
416,enterprise,il-Grupp Iżlamiku,,
417,enterprise,Iszlám Csoport,,
418,enterprise,Islamo grupuotė,,
419,enterprise,Islamska skupina,,
420,enterprise,Grúpa Ioslamach,,
421,enterprise,Groupe islamique,,
422,enterprise,Ισλαμική Ομάδα,,
423,enterprise,Islamirühmitus,,
424,enterprise,Islamische Gruppe,,
425,enterprise,Islamisk Gruppe,,
426,enterprise,Islámská skupina,,
427,enterprise,Grupo Islámico,,
428,enterprise,Джамаа Ислямия,,
429,enterprise,Great Islamic Eastern Warriors Front,,
430,enterprise,IBDA-C,,
431,enterprise,İslami Büyük Doğu Akıncılar Cephesi,,
432,enterprise,Förtrupperna för ett islamiskt Stororienten,,
433,enterprise,Fronta islamskih bojevnikov velikega vzhoda,,
434,enterprise,Front islamských bojovníkov Veľkého východu,,
435,enterprise,Marele Front de Est Islamic al Războinicilor,,
436,enterprise,Grande Frente Islâmica Oriental de Combatentes,,
437,enterprise,Islamski Front Bojowników o Wielki Wschód,,
438,enterprise,Front van Voorvechters voor het Grote Islamitische Oosten,,
439,enterprise,il-Front Iżlamiku tal-Ġellieda tal-Lvant il-Kbir,,
440,enterprise,Nagy Iszlám Keleti Harci Front,,
441,enterprise,Didysis islamo rytų karių frontas,,
442,enterprise,Fronte islamico dei combattenti del grande oriente,,
443,enterprise,Fronta ratnika velikog islamskog istoka,,
444,enterprise,Fronta Mór Laochra Ioslamacha an Oirthir,,
445,enterprise,Front islamique des combattants du Grand Orient,,
446,enterprise,Μέγα Ισλαμικό Μέτωπο των Πολεμιστών της Ανατολής,,
447,enterprise,Suur Islami Idavõitlejate Rinne,,
448,enterprise,Front der islamischen Kämpfer des Großen Ostens,,
449,enterprise,Fronta islámských bojovníků Velkého východu,,
450,enterprise,Frente de Guerreros del Gran Oriente Islámico,,
451,enterprise,Фронт на великите ислямски източни воини,,
452,enterprise,Hamas,,
453,enterprise,Hamas-Izz al-Din al-Qassem,,
454,enterprise,Kurdistan Workers' Party,,
455,enterprise,PKK,,
456,enterprise,Parti des travailleurs du Kurdistan,,
457,enterprise,Partido de los Trabajadores del Kurdistán,,
458,enterprise,Εργατικό Κόµµα του Κουρδιστάν,,
459,enterprise,Partido dos Trabalhadores do Curdistão,,
460,enterprise,Kurdistanin työväenpuolue,,
461,enterprise,Det Kurdiske Arbejderparti,,
462,enterprise,Kurdische Arbeiterpartei,,
463,enterprise,Koerdische Arbeiderspartij,,
464,enterprise,Partito dei lavoratori del Kurdistan,,
465,enterprise,KONGRA-GEL,,
466,enterprise,Kurdská strana pracujících,,
467,enterprise,Kurdistani Töölispartei,,
468,enterprise,Kurd Munkáspárt,,
469,enterprise,Kurdistano darbininkų partija,,
470,enterprise,Partia Pracujących Kurdystanu,,
471,enterprise,Strana kurdských pracujúcich,,
472,enterprise,Delavska stranka Kurdistana,,
473,enterprise,Kurdistan Workers Party,,
474,enterprise,Кюрдска работническа партия,,
475,enterprise,Partidul Muncitoresc din Kurdistan,,
476,enterprise,Il-Partit tal-Ħaddiema tal-Kurdistan,,
477,enterprise,KADEK,,
478,enterprise,Páirtí Oibrithe na Cordastáine,,
479,enterprise,Kurdistanska radnička stranka,,
480,enterprise,NPA,,
481,enterprise,New People's Army,,
482,enterprise,Communist Party of the Philippines,,
483,enterprise,Nya folkarmén,,
484,enterprise,Filippinernas kommunistparti,,
485,enterprise,Uusi kansanarmeija,,
486,enterprise,Filippiinien kommunistinen puolue,,
487,enterprise,Nova ljudska vojska,,
488,enterprise,Komunistična stranka Filipinov,,
489,enterprise,Novej ľudovej armády,,
490,enterprise,Komunistická strana Filipín,,
491,enterprise,Noua Armată Populară,,
492,enterprise,Partidul Comunist din Filipine,,
493,enterprise,Novo Exército Popular (NEP),,
494,enterprise,Partido Comunista das Filipinas,,
495,enterprise,Nowa Armia Ludowa,,
496,enterprise,Komunistyczna Partia Filipin,,
497,enterprise,l-Armata l-Ġdida tal-Poplu,,
498,enterprise,Il-Partit Komunista tal-Filippini,,
499,enterprise,Fülöp-szigeteki Kommunista Párt,,
500,enterprise,Új Néphadsereg,,
501,enterprise,Naująją liaudies armiją,,
502,enterprise,Filipinų komunistų partija,,
503,enterprise,Nuovo esercito popolare,,
504,enterprise,Partito comunista delle Filippine,,
505,enterprise,Nova narodna vojska,,
506,enterprise,Komunistička partija Filipina,,
507,enterprise,Arm Nua an Phobail - APN,,
508,enterprise,Páirtí Cumannach na nOileán Filipíneach,,
509,enterprise,Nouvelle armée du peuple,,
510,enterprise,Parti communiste des Philippines,,
511,enterprise,Νέος Λαϊκός Στρατός,,
512,enterprise,Κομμουνιστικό Κόμμα Φιλιππίνων,,
513,enterprise,Uus Rahvaarmee,,
514,enterprise,Filipiinide Kommunistlik Partei,,
515,enterprise,Neue Volksarmee,,
516,enterprise,Kommunistische Partei der Philippinen,,
517,enterprise,Det Filippinske Kommunistparti,,
518,enterprise,Nové lidové armády,,
519,enterprise,Komunistická strana Filipín,,
520,enterprise,Nuevo Ejército del Pueblo,,
521,enterprise,Partido Comunista de las Filipinas,,
522,enterprise,Нова народна армия,,
523,enterprise,Комунистическа партия на Филипините,,
524,enterprise,Palestinian Islamic Jihad,,
525,enterprise,PIJ,,
526,enterprise,Jihad islamique palestinien,,
527,enterprise,Yihad islámica para la liberación de Palestina,,
528,enterprise,Παλαιστινιακή Ισλαµική Τζιχάντ,,
529,enterprise,Jihad Islâmica Palestiniana,,
530,enterprise,Palästinensischer Islamischer Dschihad,,
531,enterprise,Palestiinan islamilainen jihad,,
532,enterprise,Palæstinensisk Islamisk Jihad,,
533,enterprise,Palestina Islamic Jihad,,
534,enterprise,Jihad islamica palestinese,,
535,enterprise,Palestinský islámský džihád,,
536,enterprise,Palestiina Islami Džihaad,,
537,enterprise,Palesztin Iszlám Dzsihád,,
538,enterprise,Palestīniešu Islāma Jihad,,
539,enterprise,Palestinos islamo džihadas,,
540,enterprise,Palestyński Islamski Dżihad,,
541,enterprise,Palestínsky islamský džihád,,
542,enterprise,Palestinski islamski džihad,,
543,enterprise,Palestinska islamiska Jihad,,
544,enterprise,Палестински ислямски джихад,,
545,enterprise,Jihadul Islamic Palestinian,,
546,enterprise,JIP,,
547,enterprise,Il-Ġiħad Iżlamika tal-Palestina,,
548,enterprise,Palestinski islamski džihad,,
549,enterprise,Jiohád Ioslamach na Palaistíne,,
550,enterprise,Popular Front for the Liberation of Palestine,,
551,enterprise,PFLP,,
552,enterprise,Front populaire de libération de la Palestine,,
553,enterprise,FPLP,,
554,enterprise,Frente Popular de Liberación de Palestina,,
555,enterprise,FPLP,,
556,enterprise,Λαϊκό Μέτωπο για την Απελευθέρωση της Παλαιστίνης,,
557,enterprise,Frente Popular de Libertação da Palestina,,
558,enterprise,Palestiinan vapautuksen kansanrintama,,
559,enterprise,Folkefronten til Palæstinas Befrielse,,
560,enterprise,Volksfront für die Befreiung Palästinas,,
561,enterprise,Volksfront voor de bevrijding van Palestina,,
562,enterprise,Fronte popolare di liberazione della Palestina,,
563,enterprise,Lidová fronta za osvobození Palestiny,,
564,enterprise,Palestiina Vabastamise Rahvarinne,,
565,enterprise,Népi Front Palesztina Felszabadításért,,
566,enterprise,Palestīnas atbrīvošanas Tautas Fronte,,
567,enterprise,Palestinos išlaisvinimo liaudies frontas,,
568,enterprise,PILF,,
569,enterprise,Ludowy Front Wyzwolenia Palestyny,,
570,enterprise,Ľudový front za oslobodenie Palestíny,,
571,enterprise,Ljudska fronta za osvoboditev Palestine,,
572,enterprise,PATF,,
573,enterprise,FPLP,,
574,enterprise,Народен Фронт за освобождение на Палестина,,
575,enterprise,Frontul Popular pentru Eliberarea Palestinei,,
576,enterprise,FPEP,,
577,enterprise,Il-Front Popolari għal-Liberazzjoni tal-Palestina,,
578,enterprise,Folkfronten för Palestinas befrielse,,
579,enterprise,Narodna fronta za oslobođenje Palestine,,
580,enterprise,Fronta Pobail i gcomhair Shaoirse na Palaistíne,,
581,enterprise,Popular Front for the Liberation of Palestine — General Command,,
582,enterprise,PFLP — General Command,,
583,enterprise,Front populaire de libération de la Palestine — Commandement général,,
584,enterprise,FPLP — Commandement général,,
585,enterprise,Frente Popular de Liberación de Palestina — «Comando General»,,
586,enterprise,FPLP — Comando General,,
587,enterprise,FPLP-CG,,
588,enterprise,Λαϊκό Μέτωπο για την Απελευθέρωση της Παλαιστίνης — Γενική ∆ιοίκηση,,
589,enterprise,Frente Popular de Libertação da Palestina — Comando Geral,,
590,enterprise,FPLP — Comando Geral,,
591,enterprise,Folkefronten til Palæstinas Befrielse-Generalkommandoen,,
592,enterprise,Generalkommando der Volksfront für die Befreiung Palästinas,,
593,enterprise,Volksfront voor de bevrijding van Palestina-Algemeen Commando,,
594,enterprise,Fronte popolare di liberazione della Palestina — Comando generale,,
595,enterprise,Comando generale del PFLP,,
596,enterprise,Vrchní velitelství Lidové fronty za osvobození Palestiny,,
597,enterprise,Népi Front Palesztina Felszabadításért – Főparancsnokság,,
598,enterprise,Palestīnas atbrīvošanas Tautas Fronte – virsvadība,,
599,enterprise,PFLP – virsvadība,,
600,enterprise,Palestinos išlaisvinimo žmonių fronto Aukščiausioji vadovybė,,
601,enterprise,PILF Aukščiausioji vadovybė,,
602,enterprise,Ludowy Front Wyzwolenia Palestyny – Naczelne Dowództwo,,
603,enterprise,Ľudový front za oslobodenie Palestíny – hlavné veliteľstvo,,
604,enterprise,PFLP-Hlavné veliteľstvo,,
605,enterprise,Ljudska fronta za osvoboditev Palestine – glavno poveljstvo,,
606,enterprise,PFLP – glavno poveljstvo,,
607,enterprise,Народен Фронт за освобождение на Палестина – Общо командване,,
608,enterprise,Frontul Popular pentru Eliberarea Palestinei – Comandamentul General,,
609,enterprise,FPEP – Comandamentul General,,
610,enterprise,Il-Front Popolari għal-Liberazzjoni tal-Palestina – Kmand Ġenerali,,
611,enterprise,PFLP – Kmand Ġenerali,,
612,enterprise,PFLP -Főparancsnokság,,
613,enterprise,Folkfronten för Palestinas befrielse – Generalkommandot,,
614,enterprise,PFLP:n keskuskomento,,
615,enterprise,Palestiinan vapautuksen kansanrintama – keskuskomento,,
616,enterprise,PFLP – splošno poveljstvo,,
617,enterprise,Ljudska fronta za osvoboditev Palestine – splošno poveljstvo,,
618,enterprise,PFLP – Naczelne Dowództwo,,
619,enterprise,Ludowy Front Wyzwolenia Palestyny – Naczelne Dowództwo,,
620,enterprise,PFLP — Glavni stožer,,
621,enterprise,Narodna fronta za oslobođenje Palestine — Glavni stožer,,
622,enterprise,PFLP — Ceannas Ginearálta,,
623,enterprise,Fronta Pobail i gcomhair Shaoirse na Palaistíne — Ceannas Ginearálta,,
624,enterprise,PFLP peastaap,,
625,enterprise,Palestiina Vabastamise Rahvarinde peastaap,,
626,enterprise,Народен фронт за освобождение на Палестина — Главно командване,,
627,enterprise,Revolutionary People's Liberation Army/Front/Party,,
628,enterprise,DHKP/C,,
629,enterprise,Devrimci Sol,,
630,enterprise,Revolutionary Left,,
631,enterprise,Dev Sol,,
632,enterprise,Armée/Front/Parti révolutionnaire populaire de libération,,
633,enterprise,Gauche révolutionnaire,,
634,enterprise,Ejército/Frente/Partido Revolucionario de Liberación Popular,,
635,enterprise,Izquierda revolucionaria,,
